ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-139ECBBA360683,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,heading,candidate
CAND-43482E5BB2565E,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,heading,candidate
CAND-3FEC1A350B8DF8,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-understanding-ai-for-educators,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-understanding-ai-for-educators,heading,candidate
CAND-8428B28778BA66,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/using-primm-to-teach-programming,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/using-primm-to-teach-programming,heading,candidate
CAND-D32E4310E279E9,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,heading,candidate
CAND-DB933FA2EDA63B,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,heading,candidate
CAND-351001BDAF8945,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,heading,candidate
CAND-3DBF9BB029D3C9,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,heading,candidate
CAND-BCFC02619DF02F,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,heading,candidate
CAND-B9E832E6AA62B0,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,heading,candidate
CAND-B02D2AD050168B,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,heading,candidate
CAND-7F1E0CA46ACB1E,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,heading,candidate
CAND-2085CBC1BCE5BC,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,heading,candidate
CAND-76955ACCF83377,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,heading,candidate
CAND-D00A9EC9F70FD9,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,heading,candidate
CAND-03E8C4F0C0261A,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,heading,candidate
CAND-AA195F4DFA04FD,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,heading,candidate
CAND-5DA2585ACF1F9D,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,heading,candidate
CAND-AEF4AF5D447848,United Kingdom,Raspberry Pi Foundation,Course Description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,heading,candidate
CAND-9F3C94EDDA0FC7,United Kingdom,Raspberry Pi Foundation,Course Description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,heading,candidate
CAND-76E3AFE5D472C2,United Kingdom,Raspberry Pi Foundation,Course description,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,heading,candidate
